#l  u   ups(T)
  1   2 2.95E-06 5.34E-06 1.38E-05 3.31E-05 7.15E-05
  1   3 3.66E-06 6.30E-06 9.89E-06 1.53E-05 2.33E-05
  1   4 3.23E-05 4.22E-05 4.96E-05 6.22E-05 7.74E-05
  1   5 2.78E-05 4.17E-05 4.58E-05 5.46E-05 7.15E-05
  1   6 4.00E-05 3.28E-05 3.50E-05 4.29E-05 5.24E-05
  1   7 3.19E-05 3.84E-05 4.38E-05 4.95E-05 5.64E-05
  2   3 5.96E-02 8.53E-02 1.01E-01 1.14E-01 1.27E-01
  2   4 2.15E-01 2.59E-01 2.52E-01 2.52E-01 2.56E-01
  2   5 1.12E-01 1.61E-01 1.52E-01 1.45E-01 1.46E-01
  2   6 1.27E-01 9.56E-02 8.29E-02 8.12E-02 8.17E-02
  2   7 7.51E-02 8.81E-02 8.56E-02 8.10E-02 7.59E-02
  3   4 1.95E-01 3.30E-01 4.26E-01 5.34E-01 6.69E-01
  3   5 8.40E-02 1.34E-01 1.49E-01 1.61E-01 1.77E-01
  3   6 2.55E-02 3.80E-02 4.90E-02 6.15E-02 7.73E-02
  3   7 2.41E-02 4.54E-02 5.51E-02 6.16E-02 6.91E-02
  4   5 1.20E-01 2.24E-01 3.00E-01 3.65E-01 4.34E-01
  4   6 2.88E-02 4.56E-02 6.72E-02 1.02E-01 1.44E-01
  4   7 9.21E-02 1.35E-01 1.78E-01 2.18E-01 2.56E-01
  5   6 3.05E-01 9.42E-01 1.16E+00 1.26E+00 1.33E+00
  5   7 2.41E-02 1.14E-01 2.09E-01 2.91E-01 3.65E-01
  6   7 1.50E-01 6.36E-01 1.22E+00 1.72E+00 2.19E+00
  1   8 2.72E-05 4.73E-05 7.60E-05 1.08E-04 1.41E-04
  2   8 1.72E-02 4.11E-02 7.60E-02 1.03E-01 1.24E-01
  3   8 1.68E-01 1.75E-01 2.46E-01 3.42E-01 4.35E-01
  4   8 1.03E+00 1.19E+00 1.41E+00 1.68E+00 1.99E+00
  5   8 1.37E+01 1.69E+01 1.92E+01 2.10E+01 2.27E+01
  6   8 5.59E+00 6.68E+00 7.38E+00 8.00E+00 8.57E+00
  7   8 1.53E+00 1.89E+00 2.09E+00 2.27E+00 2.43E+00
