    0.000    2  3s2.3p  2P*  o NIST
  112.061    4  3s2.3p  2P*  o NIST
25347.756    2  3s2.4s  2S   e NIST
29020.410    2  3s.3p2  4P   e NIST
29066.960    4  3s.3p2  4P   e NIST
29142.780    6  3s.3p2  4P   e NIST
32435.453    4  3s2.3d  2D   e NIST
32436.796    6  3s2.3d  2D   e NIST
32949.807    2  3s2.4p  2P*  o NIST
32965.639    4  3s2.4p  2P*  o NIST
37689.407    2  3s2.5s  2S   e NIST
38929.413    4  3s2.nd  y2D  e NIST
38933.968    6  3s2.nd  y2D  e NIST
40271.978    2  3s2.5p  2P*  o NIST
40277.883    4  3s2.5p  2P*  o NIST
41319.390    6  3s2.4f  2F*  o NIST
41319.398    8  3s2.4f  2F*  o NIST
42144.411    2  3s2.6s  2S   e NIST
42233.742    4  3s2.4d  2D   e NIST
42237.783    6  3s2.4d  2D   e NIST
43335.024    2  3s2.6p  2P*  o NIST
43337.889    4  3s2.6p  2P*  o NIST
43831.101    6  3s2.5f  2F*  o NIST
43831.105    8  3s2.5f  2F*  o NIST
43875.749   10  3s2.5g  2G   e NIST
43875.749    8  3s2.5g  2G   e NIST
44166.398    4  3s2.5d  2D   e NIST
44168.847    6  3s2.5d  2D   e NIST
44273.133    2  3s2.7s  2S   e NIST
44919.666    2  3s2.7p  2P*  o NIST
44921.287    4  3s2.7p  2P*  o NIST
45194.681    6  3s2.6f  2F*  o NIST
45194.681    8  3s2.6f  2F*  o NIST
45221.718    8  3s2.6g  2G   e NIST
45221.718   10  3s2.6g  2G   e NIST
45344.165    4  3s2.6d  2D   e NIST
45345.594    6  3s2.6d  2D   e NIST
45457.244    2  3s2.8s  2S   e NIST
46015.774    6  3s2.7f  2F*  o NIST
46015.774    8  3s2.7f  2F*  o NIST
46033.271    8  3s2.7g  2G   e NIST
46033.271   10  3s2.7g  2G   e NIST
46037.093   12  3s2.7h  2H*  o NIST
46037.093   10  3s2.7h  2H*  o NIST
46093.424    4  3s2.7d  2D   e NIST
46094.312    6  3s2.7d  2D   e NIST
46183.895    2  3s2.9s  2S   e NIST
46547.942    6  3s2.8f  2F*  o NIST
46547.942    8  3s2.8f  2F*  o NIST
46593.320    4  3s2.8d  2D   e NIST
46593.950    6  3s2.8d  2D   e NIST
46661.930    2  3s2.10s 2S   e NIST
46912.380    8  3s2.9f  2F*  o NIST
46912.380    6  3s2.9f  2F*  o NIST
46940.970    4  3s2.9d  2D   e NIST
46941.550    6  3s2.9d  2D   e NIST
46993.110    2  3s2.11s 2S   e NIST
47172.770    8  3s2.10f 2F*  o NIST
47172.770    6  3s2.10f 2F*  o NIST
47192.380    6  3s2.10d 2D   e NIST
47192.380    4  3s2.10d 2D   e NIST
47232.000    2  3s2.12s 2S   e NIST
47379.700    6  3s2.11d 2D   e NIST
47379.700    4  3s2.11d 2D   e NIST
47409.970    2  3s2.13s 2S   e NIST
47521.100    6  3s2.12d 2D   e NIST
47521.100    4  3s2.12d 2D   e NIST
47546.120    2  3s2.14s 2S   e NIST
47632.600    4  3s2.13d 2D   e NIST
47632.600    6  3s2.13d 2D   e NIST
47652.580    2  3s2.15s 2S   e NIST
47721.300    6  3s2.14d 2D   e NIST
47721.300    4  3s2.14d 2D   e NIST
47737.410    2  3s2.16s 2S   e NIST
47793.000    6  3s2.15d 2D   e NIST
47793.000    4  3s2.15d 2D   e NIST
47850.900    6  3s2.16d 2D   e NIST
47850.900    4  3s2.16d 2D   e NIST
47900.100    4  3s2.17d 2D   e NIST
47900.100    6  3s2.17d 2D   e NIST
47940.700    6  3s2.18d 2D   e NIST
47940.700    4  3s2.18d 2D   e NIST
47975.100    6  3s2.19d 2D   e NIST
47975.100    4  3s2.19d 2D   e NIST
48004.700    6  3s2.20d 2D   e NIST
48004.700    4  3s2.20d 2D   e NIST
48031.100    6  3s2.21d 2D   e NIST
48031.100    4  3s2.21d 2D   e NIST
48051.000    4  3s2.22d 2D   e NIST
48051.000    6  3s2.22d 2D   e NIST
48070.000    6  3s2.23d 2D   e NIST
48070.000    4  3s2.23d 2D   e NIST
48087.000    6  3s2.24d 2D   e NIST
48087.000    4  3s2.24d 2D   e NIST
48102.000    6  3s2.25d 2D   e NIST
48102.000    4  3s2.25d 2D   e NIST
48115.000    4  3s2.26d 2D   e NIST
48115.000    6  3s2.26d 2D   e NIST
48127.000    4  3s2.27d 2D   e NIST
48127.000    6  3s2.27d 2D   e NIST
48137.000    4  3s2.28d 2D   e NIST
48137.000    6  3s2.28d 2D   e NIST
48147.000    4  3s2.29d 2D   e NIST
48147.000    6  3s2.29d 2D   e NIST
48155.000    6  3s2.30d 2D   e NIST
48155.000    4  3s2.30d 2D   e NIST
48163.000    4  3s2.31d 2D   e NIST
48163.000    6  3s2.31d 2D   e NIST
48170.000    6  3s2.32d 2D   e NIST
48170.000    4  3s2.32d 2D   e NIST
48177.000    6  3s2.33d 2D   e NIST
48177.000    4  3s2.33d 2D   e NIST
48182.000    6  3s2.34d 2D   e NIST
48182.000    4  3s2.34d 2D   e NIST
48278.480    2  3s2     1S*  o NIST
